complaint_id	text_description	issue_type	department	priority	status	created_time	subcategory	Created_date	closed_date	satisfaction_score	city	district	submission_channel
366	No water supply in BTM Layout since 3 days	water	BWSSB	Critical	In Progress	0.35009259259259257	Leakage	12/28/2025			Cairo	Heliopolis	Mobile App
367	No water supply in Indiranagar since 5 days	water	BWSSB	Critical	In Progress	0.7471875	Leakage	10/18/2024			Cairo	Heliopolis	Mobile App
368	Broken water pipe flooding street at Indiranagar	water	BWSSB	Critical	Closed	0.22935185185185186	No Water	2/4/2023	2/6/2023	5.0	Giza	Mohandessin	Mobile App
369	Broken water pipe flooding street at Malleshwaram	water	BWSSB	High	Closed	0.05144675925925926	Low Pressure	1/13/2024	1/21/2024	2.0	Giza	Dokki	Mobile App
370	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	Pending	0.6556828703703703	Leakage	12/5/2025			Giza	Haram	Mobile App
371	Broken water pipe flooding street at Malleshwaram	water	BWSSB	High	In Progress	0.6984259259259259	Low Pressure	7/2/2023			Cairo	Maadi	Mobile App
372	Water leakage reported at Koramangala	water	BWSSB	High	Closed	0.047581018518518516	No Water	6/14/2024	6/21/2024	2.0	Giza	Haram	Mobile App
373	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Pending	0.4984953703703704	Leakage	5/2/2024			Cairo	Heliopolis	Mobile App
374	No water supply in MG Road since 6 days	water	BWSSB	Critical	Closed	0.9503703703703704	No Water	6/10/2025	6/13/2025	4.0	Giza	Dokki	Mobile App
375	Water leakage reported at Indiranagar	water	BWSSB	Critical	Pending	0.39569444444444446	Leakage	1/19/2023			Cairo	Maadi	Mobile App
376	Water leakage reported at Whitefield	water	BWSSB	High	Closed	0.9231944444444444	Leakage	1/13/2024	1/16/2024	4.0	Giza	Mohandessin	Call Center
377	Water leakage reported at MG Road	water	BWSSB	High	Closed	0.3239236111111111	No Water	10/18/2024	10/24/2024	3.0	Cairo	Nasr City	Call Center
378	Water leakage reported at Koramangala	water	BWSSB	Critical	Closed	0.8208912037037037	No Water	8/20/2023	8/25/2023	3.0	Cairo	Maadi	Website
379	Water contamination issue at Indiranagar	water	BWSSB	High	In Progress	0.6125231481481481	Low Pressure	6/14/2023			Cairo	Nasr City	Call Center
380	No water supply in Yelahanka since 6 days	water	BWSSB	High	Closed	0.04402777777777778	No Water	10/29/2024	11/3/2024	3.0	Giza	Haram	Mobile App
381	Water contamination issue at Indiranagar	water	BWSSB	Critical	Closed	0.5811111111111111	Leakage	3/22/2023	3/24/2023	5.0	Cairo	Maadi	Website
382	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.26494212962962965	Leakage	9/23/2025	9/26/2025	4.0	Giza	Dokki	Mobile App
383	Water contamination issue at Whitefield	water	BWSSB	High	In Progress	0.1882638888888889	Leakage	11/24/2023			Giza	Mohandessin	Mobile App
384	Water leakage reported at MG Road	water	BWSSB	High	Closed	0.30391203703703706	Low Pressure	12/28/2025	12/31/2025	4.0	Giza	Mohandessin	Call Center
385	No water supply in MG Road since 8 days	water	BWSSB	High	Closed	0.9592824074074074	Low Pressure	7/3/2023	7/5/2023	5.0	Cairo	Heliopolis	Mobile App
386	No water supply in Malleshwaram since 2 days	water	BWSSB	High	In Progress	0.48844907407407406	Low Pressure	4/19/2025			Cairo	Nasr City	Mobile App
387	Broken water pipe flooding street at MG Road	water	BWSSB	Critical	Closed	0.30517361111111113	Leakage	5/21/2023	5/22/2023	5.0	Giza	Haram	Mobile App
388	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.6224189814814814	Low Pressure	1/29/2024	2/1/2024	4.0	Cairo	Maadi	Mobile App
389	Water leakage reported at Jayanagar	water	BWSSB	Critical	Closed	0.07334490740740741	Leakage	6/23/2025	6/28/2025	3.0	Cairo	Heliopolis	Mobile App
390	No water supply in Malleshwaram since 2 days	water	BWSSB	High	Closed	0.07490740740740741	Low Pressure	12/18/2025	12/27/2025	1.0	Giza	Haram	Website
391	Water contamination issue at MG Road	water	BWSSB	High	Pending	0.1325	Low Pressure	1/10/2025			Cairo	Nasr City	Website
392	No water supply in Koramangala since 5 days	water	BWSSB	Critical	Pending	0.704837962962963	Low Pressure	6/16/2025			Giza	Dokki	Mobile App
393	Water leakage reported at BTM Layout	water	BWSSB	High	Closed	0.6807060185185185	Leakage	4/14/2025	4/18/2025	4.0	Giza	Mohandessin	Mobile App
394	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	Closed	0.5912615740740741	No Water	10/22/2023	10/30/2023	2.0	Giza	Dokki	Website
395	Water leakage reported at MG Road	water	BWSSB	High	Closed	0.6520370370370371	Low Pressure	9/29/2025	10/5/2025	3.0	Giza	Dokki	Website
396	No water supply in MG Road since 5 days	water	BWSSB	Critical	In Progress	0.17640046296296297	No Water	12/9/2025			Giza	Dokki	Call Center
397	No water supply in Koramangala since 10 days	water	BWSSB	High	Closed	0.9212037037037037	No Water	7/9/2024	7/16/2024	2.0	Cairo	Maadi	Call Center
398	Water contamination issue at Koramangala	water	BWSSB	Critical	Closed	0.1755787037037037	Low Pressure	2/14/2024	2/15/2024	5.0	Cairo	Nasr City	Mobile App
399	Water leakage reported at Malleshwaram	water	BWSSB	Critical	In Progress	0.9805787037037037	Low Pressure	2/27/2023			Cairo	Nasr City	Call Center
400	No water supply in Indiranagar since 3 days	water	BWSSB	High	Closed	0.09314814814814815	Leakage	5/30/2024	6/8/2024	1.0	Giza	Mohandessin	Call Center
401	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.2247222222222222	Low Pressure	2/4/2024	2/13/2024	1.0	Giza	Dokki	Call Center
402	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.4401041666666667	Low Pressure	11/17/2025	11/22/2025	3.0	Giza	Mohandessin	Website
403	Water leakage reported at Jayanagar	water	BWSSB	Critical	Closed	0.3091319444444444	Low Pressure	8/22/2025	8/24/2025	5.0	Giza	Mohandessin	Mobile App
404	Water leakage reported at MG Road	water	BWSSB	Critical	Closed	0.1175462962962963	Low Pressure	1/14/2023	1/21/2023	2.0	Cairo	Nasr City	Mobile App
405	Water contamination issue at Jayanagar	water	BWSSB	High	Closed	0.30550925925925926	Leakage	7/6/2024	7/13/2024	2.0	Cairo	Maadi	Call Center
406	Water contamination issue at BTM Layout	water	BWSSB	Critical	Closed	0.7118055555555556	Low Pressure	3/30/2024	4/8/2024	1.0	Giza	Haram	Mobile App
407	No water supply in MG Road since 3 days	water	BWSSB	Critical	Closed	0.34215277777777775	Low Pressure	6/4/2023	6/5/2023	5.0	Giza	Dokki	Mobile App
408	Water contamination issue at Jayanagar	water	BWSSB	High	Closed	0.4452662037037037	Leakage	7/24/2023	7/28/2023	4.0	Giza	Dokki	Website
409	Broken water pipe flooding street at Jayanagar	water	BWSSB	Critical	Pending	0.06739583333333334	No Water	6/4/2024			Cairo	Heliopolis	Call Center
410	No water supply in MG Road since 7 days	water	BWSSB	High	Closed	0.9001388888888889	Low Pressure	2/15/2024	2/19/2024	4.0	Giza	Mohandessin	Mobile App
411	Water leakage reported at MG Road	water	BWSSB	Critical	Closed	0.2440625	Leakage	4/24/2024	4/26/2024	5.0	Giza	Haram	Mobile App
412	Broken water pipe flooding street at MG Road	water	BWSSB	Critical	Pending	0.002939814814814815	Leakage	9/24/2023			Cairo	Maadi	Mobile App
413	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Closed	0.9934259259259259	No Water	1/15/2025	1/23/2025	2.0	Giza	Mohandessin	Website
414	No water supply in Malleshwaram since 10 days	water	BWSSB	Critical	Closed	0.7101388888888889	No Water	6/15/2024	6/17/2024	5.0	Cairo	Maadi	Call Center
415	Water leakage reported at Koramangala	water	BWSSB	Critical	Closed	0.44327546296296294	No Water	1/23/2024	1/24/2024	5.0	Giza	Mohandessin	Mobile App
416	No water supply in Jayanagar since 10 days	water	BWSSB	High	In Progress	0.6817013888888889	Leakage	4/20/2024			Giza	Haram	Mobile App
417	Water contamination issue at Yelahanka	water	BWSSB	High	Closed	0.31863425925925926	Low Pressure	2/27/2025	3/7/2025	2.0	Giza	Dokki	Call Center
418	No water supply in Jayanagar since 3 days	water	BWSSB	High	Pending	0.23282407407407407	Leakage	5/3/2025			Cairo	Nasr City	Call Center
419	Broken water pipe flooding street at Indiranagar	water	BWSSB	High	Closed	0.4021296296296296	No Water	5/22/2023	5/29/2023	2.0	Cairo	Nasr City	Call Center
420	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	In Progress	0.3366087962962963	No Water	5/21/2023			Cairo	Heliopolis	Website
421	Water leakage reported at BTM Layout	water	BWSSB	High	Closed	0.6789236111111111	Low Pressure	1/13/2025	1/17/2025	4.0	Giza	Mohandessin	Mobile App
422	Broken water pipe flooding street at Whitefield	water	BWSSB	High	Closed	0.016840277777777777	Leakage	9/22/2023	9/29/2023	2.0	Giza	Haram	Call Center
423	Broken water pipe flooding street at Yelahanka	water	BWSSB	High	In Progress	0.5060185185185185	Low Pressure	11/1/2025			Giza	Haram	Mobile App
424	No water supply in BTM Layout since 7 days	water	BWSSB	High	Closed	0.9022569444444445	Low Pressure	8/16/2024	8/17/2024	5.0	Cairo	Heliopolis	Mobile App
425	Water contamination issue at Whitefield	water	BWSSB	Critical	Closed	0.903912037037037	Leakage	2/26/2025	2/28/2025	5.0	Cairo	Heliopolis	Website
426	Water leakage reported at Indiranagar	water	BWSSB	Critical	Closed	0.11652777777777777	Leakage	2/15/2023	2/24/2023	1.0	Cairo	Nasr City	Call Center
427	Water leakage reported at Malleshwaram	water	BWSSB	Critical	Closed	0.5176504629629629	Low Pressure	10/29/2024	11/1/2024	4.0	Giza	Dokki	Website
428	Water leakage reported at BTM Layout	water	BWSSB	Critical	In Progress	0.7215856481481482	Low Pressure	10/29/2025			Giza	Dokki	Mobile App
429	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.8458333333333333	Low Pressure	5/24/2023	5/27/2023	4.0	Cairo	Nasr City	Mobile App
430	Water leakage reported at Jayanagar	water	BWSSB	Critical	Closed	0.6633796296296296	No Water	5/6/2023	5/11/2023	3.0	Giza	Dokki	Mobile App
431	No water supply in Yelahanka since 4 days	water	BWSSB	Critical	Closed	0.3789236111111111	Leakage	1/2/2024	1/4/2024	5.0	Giza	Dokki	Mobile App
432	No water supply in Malleshwaram since 6 days	water	BWSSB	High	In Progress	0.30408564814814815	No Water	5/14/2023			Giza	Dokki	Mobile App
433	Water contamination issue at Whitefield	water	BWSSB	Critical	Closed	0.12725694444444444	No Water	9/4/2023	9/7/2023	4.0	Giza	Mohandessin	Call Center
434	Water contamination issue at Yelahanka	water	BWSSB	High	Closed	0.5145601851851852	No Water	12/7/2025	12/14/2025	2.0	Giza	Dokki	Mobile App
435	No water supply in Whitefield since 7 days	water	BWSSB	Critical	In Progress	0.14082175925925927	Leakage	11/6/2023			Giza	Haram	Mobile App
436	No water supply in Jayanagar since 1 days	water	BWSSB	High	Closed	0.47675925925925927	No Water	4/1/2025	4/7/2025	3.0	Giza	Mohandessin	Call Center
437	No water supply in Whitefield since 8 days	water	BWSSB	High	Pending	0.2116898148148148	Leakage	6/4/2024			Giza	Mohandessin	Mobile App
438	Water leakage reported at Jayanagar	water	BWSSB	Critical	Pending	0.02171296296296296	Low Pressure	11/19/2024			Giza	Dokki	Call Center
439	Water contamination issue at Indiranagar	water	BWSSB	Critical	Closed	0.15856481481481483	Low Pressure	4/2/2024	4/10/2024	2.0	Cairo	Nasr City	Mobile App
440	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	In Progress	0.5923263888888889	Leakage	8/6/2023			Cairo	Nasr City	Call Center
441	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Pending	0.7983912037037038	No Water	1/19/2024			Giza	Mohandessin	Website
442	No water supply in Jayanagar since 5 days	water	BWSSB	High	Closed	0.46091435185185187	Leakage	3/11/2025	3/20/2025	1.0	Giza	Dokki	Mobile App
443	Water contamination issue at Jayanagar	water	BWSSB	High	In Progress	0.008946759259259258	Leakage	6/3/2025			Cairo	Nasr City	Website
444	No water supply in Koramangala since 10 days	water	BWSSB	High	Closed	0.6531018518518519	Leakage	11/14/2024	11/16/2024	5.0	Cairo	Maadi	Website
445	Broken water pipe flooding street at MG Road	water	BWSSB	High	Closed	0.9074305555555555	Low Pressure	3/28/2024	4/3/2024	3.0	Giza	Mohandessin	Mobile App
446	Water contamination issue at Malleshwaram	water	BWSSB	High	Closed	0.01875	No Water	6/26/2025	6/28/2025	5.0	Giza	Dokki	Call Center
447	Water leakage reported at Malleshwaram	water	BWSSB	High	Closed	0.8658912037037036	Leakage	12/30/2025	12/31/2025	5.0	Cairo	Maadi	Website
448	No water supply in Malleshwaram since 5 days	water	BWSSB	Critical	Closed	0.8922453703703703	Low Pressure	7/15/2023	7/18/2023	4.0	Giza	Haram	Mobile App
449	Water contamination issue at Indiranagar	water	BWSSB	Critical	Closed	0.5271064814814815	No Water	2/2/2024	2/4/2024	5.0	Cairo	Heliopolis	Website
450	Water contamination issue at BTM Layout	water	BWSSB	Critical	Closed	0.8667824074074074	Low Pressure	4/5/2025	4/6/2025	5.0	Cairo	Nasr City	Mobile App
451	No water supply in Yelahanka since 3 days	water	BWSSB	High	Closed	0.18383101851851852	No Water	3/24/2025	3/27/2025	4.0	Giza	Dokki	Call Center
452	Broken water pipe flooding street at Malleshwaram	water	BWSSB	High	In Progress	0.23943287037037037	Leakage	5/23/2023			Cairo	Nasr City	Mobile App
453	Water contamination issue at Indiranagar	water	BWSSB	High	Closed	0.5477083333333334	Low Pressure	12/1/2024	12/9/2024	2.0	Cairo	Nasr City	Mobile App
454	Water leakage reported at Jayanagar	water	BWSSB	High	Pending	0.11126157407407407	Leakage	1/28/2024			Cairo	Maadi	Website
455	Water contamination issue at Jayanagar	water	BWSSB	High	Pending	0.43997685185185187	No Water	12/11/2023			Giza	Mohandessin	Call Center
456	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.7986458333333334	No Water	6/23/2023	6/29/2023	3.0	Cairo	Heliopolis	Call Center
457	Water contamination issue at MG Road	water	BWSSB	High	Closed	0.31561342592592595	Leakage	8/20/2024	8/24/2024	4.0	Giza	Dokki	Website
458	No water supply in Indiranagar since 2 days	water	BWSSB	Critical	Closed	0.9725462962962963	Low Pressure	11/18/2023	11/19/2023	5.0	Giza	Mohandessin	Mobile App
459	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.2653240740740741	Leakage	2/17/2023	2/22/2023	3.0	Giza	Haram	Mobile App
460	Water leakage reported at Yelahanka	water	BWSSB	Critical	Closed	0.1256712962962963	No Water	11/17/2025	11/19/2025	5.0	Cairo	Heliopolis	Call Center
461	Water leakage reported at Indiranagar	water	BWSSB	High	Pending	0.027291666666666665	Low Pressure	12/12/2023			Giza	Haram	Website
462	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	In Progress	0.9914120370370371	Leakage	11/10/2024			Giza	Dokki	Website
463	Broken water pipe flooding street at Jayanagar	water	BWSSB	Critical	In Progress	0.20922453703703703	Low Pressure	11/28/2023			Giza	Dokki	Call Center
464	Water leakage reported at BTM Layout	water	BWSSB	Critical	In Progress	0.449525462962963	No Water	1/21/2025			Giza	Haram	Mobile App
465	Water contamination issue at Malleshwaram	water	BWSSB	High	Closed	0.8923611111111112	No Water	4/2/2024	4/9/2024	2.0	Cairo	Maadi	Mobile App
466	Water contamination issue at BTM Layout	water	BWSSB	Critical	In Progress	0.40542824074074074	Low Pressure	12/24/2024			Giza	Dokki	Website
467	Water leakage reported at Malleshwaram	water	BWSSB	Critical	In Progress	0.8059722222222222	Low Pressure	3/22/2023			Cairo	Maadi	Website
468	No water supply in Yelahanka since 10 days	water	BWSSB	High	Pending	0.6730092592592593	Leakage	7/8/2024			Giza	Mohandessin	Call Center
469	Broken water pipe flooding street at Indiranagar	water	BWSSB	Critical	Closed	0.7357986111111111	Leakage	9/12/2025	9/14/2025	5.0	Giza	Haram	Mobile App
470	No water supply in Koramangala since 9 days	water	BWSSB	Critical	Closed	0.5547222222222222	No Water	3/3/2025	3/11/2025	2.0	Cairo	Nasr City	Mobile App
471	Broken water pipe flooding street at BTM Layout	water	BWSSB	High	Closed	0.567025462962963	No Water	1/25/2025	2/1/2025	2.0	Cairo	Nasr City	Mobile App
472	Broken water pipe flooding street at Koramangala	water	BWSSB	High	Pending	0.7368634259259259	Leakage	8/15/2025			Cairo	Nasr City	Call Center
473	No water supply in Jayanagar since 9 days	water	BWSSB	Critical	Pending	0.9759027777777778	No Water	3/30/2025			Giza	Haram	Call Center
474	Water contamination issue at Whitefield	water	BWSSB	High	Closed	0.13155092592592593	Leakage	9/15/2025	9/23/2025	2.0	Cairo	Heliopolis	Mobile App
475	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Closed	0.5986458333333333	Low Pressure	4/30/2025	5/1/2025	5.0	Giza	Dokki	Mobile App
476	Water leakage reported at BTM Layout	water	BWSSB	High	Pending	0.490787037037037	Low Pressure	9/27/2024			Giza	Mohandessin	Mobile App
477	Water contamination issue at MG Road	water	BWSSB	Critical	In Progress	0.042847222222222224	No Water	7/26/2025			Giza	Dokki	Call Center
478	Water leakage reported at Koramangala	water	BWSSB	High	Closed	0.5918518518518519	No Water	5/18/2023	5/25/2023	2.0	Cairo	Maadi	Mobile App
479	Water leakage reported at MG Road	water	BWSSB	Critical	Closed	0.022430555555555554	Leakage	11/28/2025	12/1/2025	4.0	Cairo	Nasr City	Call Center
480	Water leakage reported at Indiranagar	water	BWSSB	High	Closed	0.7020601851851852	Low Pressure	2/7/2024	2/9/2024	5.0	Cairo	Heliopolis	Mobile App
481	No water supply in Whitefield since 8 days	water	BWSSB	Critical	In Progress	0.28672453703703704	Low Pressure	10/3/2024			Cairo	Nasr City	Website
482	Water leakage reported at Koramangala	water	BWSSB	High	Closed	0.5637847222222222	Low Pressure	4/10/2025	4/18/2025	2.0	Cairo	Heliopolis	Mobile App
483	Broken water pipe flooding street at Malleshwaram	water	BWSSB	High	Closed	0.9049884259259259	Low Pressure	5/19/2025	5/21/2025	5.0	Giza	Mohandessin	Call Center
484	Water contamination issue at Yelahanka	water	BWSSB	High	Closed	0.25850694444444444	Leakage	4/5/2023	4/14/2023	1.0	Cairo	Maadi	Website
485	No water supply in Koramangala since 3 days	water	BWSSB	Critical	In Progress	0.7837962962962963	No Water	11/20/2025			Giza	Mohandessin	Mobile App
486	Water contamination issue at Koramangala	water	BWSSB	High	Closed	0.20600694444444445	No Water	11/18/2023	11/24/2023	3.0	Giza	Haram	Call Center
487	No water supply in Yelahanka since 7 days	water	BWSSB	High	Closed	0.4336689814814815	Low Pressure	10/11/2025	10/18/2025	2.0	Cairo	Maadi	Website
488	Water contamination issue at MG Road	water	BWSSB	High	Closed	0.33708333333333335	No Water	8/21/2024	8/22/2024	5.0	Cairo	Heliopolis	Call Center
489	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	Closed	0.7798495370370371	Low Pressure	7/14/2023	7/16/2023	5.0	Giza	Mohandessin	Website
490	Water contamination issue at Koramangala	water	BWSSB	High	Closed	0.14699074074074073	Low Pressure	9/4/2024	9/13/2024	1.0	Cairo	Heliopolis	Mobile App
491	Water leakage reported at Jayanagar	water	BWSSB	High	In Progress	0.9296412037037037	No Water	6/24/2023			Cairo	Nasr City	Mobile App
492	Water leakage reported at BTM Layout	water	BWSSB	Critical	Closed	0.8317939814814815	Low Pressure	7/21/2024	7/22/2024	5.0	Cairo	Maadi	Mobile App
493	Water leakage reported at Whitefield	water	BWSSB	Critical	In Progress	0.6899305555555556	Low Pressure	10/21/2024			Giza	Haram	Website
494	Water leakage reported at Indiranagar	water	BWSSB	Critical	In Progress	0.009259259259259259	Low Pressure	11/11/2024			Cairo	Nasr City	Mobile App
495	No water supply in Whitefield since 7 days	water	BWSSB	High	Closed	0.009305555555555555	Leakage	6/22/2024	6/26/2024	4.0	Giza	Mohandessin	Mobile App
496	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.8967013888888888	Leakage	8/19/2025	8/24/2025	3.0	Giza	Mohandessin	Mobile App
